grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,LNSK,8,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,BBT,3,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,LCK,2,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:44,7/30/2023,8:37,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,p5,5,pelagic,P22-C,,25,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:44,7/30/2023,8:37,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,p5,5,pelagic,P22-C,,114,LNSK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:44,7/30/2023,8:37,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,p5,5,pelagic,P22-C,,19,LCK,8,1,,,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:44,7/30/2023,8:37,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,p5,5,pelagic,P22-C,,64,NPK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,140,LNSK,1,1,"B140 net somewhat twisted over float line, other panels fine",,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,140,INCO,1,1,"B140 net somewhat twisted over float line, other panels fine",,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,25,LCK,lots,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,25,LKWF,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,114,BBT,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,114,LNSK,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,114,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,89,LKWF,5,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,89,LNSK,13,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,89,NPK,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,89,WY,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,19,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,19,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,LKWF,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,LNSK,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,LKT,1,1,"LKT big, was eating the fish in net",,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,INCO,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,51,WY,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,38,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,38,LKWF,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,38,LNSK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,64,LKWF,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,64,LNSK,4,1,1 Escaped,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:53,7/28/2023,9:30,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.8,benthic,B23-D,,64,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,140,BBT,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,140,LNSK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,140,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,25,LCK,LOTS,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,25,LKWF,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,25,WY,4,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,114,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,89,LKWF,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,89,LNSK,10,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,89,LKT,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,89,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,19,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,19,LKWF,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,19,TP,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,51,LCK,8,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,51,LKWF,27,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,51,LNSK,4,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,51,NPK,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,51,WY,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,38,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,38,LKWF,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,64,LCK,4,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,64,LKWF,9,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,64,LNSK,8,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,64,INCO,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:00,7/28/2023,7:52,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,7.2,benthic,B22-B,,64,WY,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:57,7/28/2023,9:10,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.9916,coney,C23-A,,133,INCO,20,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:57,7/28/2023,9:10,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.9916,coney,C23-A,,133,LKWF,15,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:57,7/28/2023,9:10,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.9916,coney,C23-A,,133,LNSK,13,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
50,,7/27/2023,11:57,7/28/2023,9:10,60.875238,115.416724,60.871682,115.416269,8.8,8.6868,bot,8.9916,coney,C23-A,,133,BBT,16,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:03,7/28/2023,8:32,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,6.7056,coney,C22-G,,133,INCO,19,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:03,7/28/2023,8:32,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,6.7056,coney,C22-G,,133,LKWF,9,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:03,7/28/2023,8:32,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,6.7056,coney,C22-G,,133,LNSK,2,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:03,7/28/2023,8:32,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,6.7056,coney,C22-G,,133,BBT,10,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
64,,7/27/2023,11:03,7/28/2023,8:32,60.870691,115.248136,60.867749,115.249044,7.2,6.096,bot,6.7056,coney,C22-G,,133,WY,1,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,25,LCK,4,1,"B140 net was twisted around float and lead line, did not go in water that way / other nets not twisted",,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,25,BBT,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,25,LKWF,2,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,114,BBT,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,114,LKWF,2,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,114,LKT,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,89,BBT,4,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,89,LKWF,6,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,19,LCK,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,51,LCK,11,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,51,BBT,2,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,51,LKWF,15,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,38,LCK,11,1,B38 --> pelatgic,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,38,BBT,2,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,38,LKWF,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,64,LCK,4,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:02,7/21/2023,8:12,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,28.6,benthic,B22-B,,64,LKWF,11,1,,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:07,7/21/2023,7:50,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,31.0896,coney,C23-A,,133,INCO,6,1,Start set depth via ysi and end set depth via Peter's boat; Net needs repair,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:07,7/21/2023,7:50,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,31.0896,coney,C23-A,,133,LKWF,8,1,Start set depth via ysi and end set depth via Peter's boat; Net needs repair,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:07,7/21/2023,7:50,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,31.0896,coney,C23-A,,133,LKT,4,1,Start set depth via ysi and end set depth via Peter's boat; Net needs repair,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:07,7/21/2023,7:50,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,31.0896,coney,C23-A,,133,BBT,2,1,Start set depth via ysi and end set depth via Peter's boat; Net needs repair,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,12:07,7/21/2023,7:50,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,bot,31.0896,coney,C23-A,,133,LCK,1,1,Start set depth via ysi and end set depth via Peter's boat; Net needs repair,,Gillnet_HR23_1of2,,,,,,,,,
54,,7/20/2023,14:00,7/21/2023,10:41,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,bot,4.8768,coney,,,133,LKWF,60,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:00,7/21/2023,10:41,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,bot,4.8768,coney,,,133,NPK,2,1,,,Gillnet_MB_1of1,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,25,LCK,LOTS,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,89,LKWF,1,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,89,WY,1,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,19,LCK,DID NOT COUNT,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
