grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,89,LKWF,5,4195,,,can't find envelopes; entry was duplicated on form for 175 with note for 171,GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,51,LKWF,3,690,,,can't find samples,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,38,LKWF,29,1090,,,can't find samples,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,51,LKWF,36,6565,,,can't find samples,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,64,LKWF,29,8995,,,can't find samples,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,19,LKWF,2,278,,,can't find samples; had a duplicate entry on catch form,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,25,LKWF,14,552,,,can't find samples; had a duplicate entry on catch form,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,89,LKWF,22,14820,,,can't find samples; had a duplicate entry on catch form,GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,51,LKWF,4,2965,,,"can't find samples; on catch form for 175 with note for 171, B51 was in 2 entries: 3 at 2180 and 1 at 785",GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,114,LKWF,9,8608,,,"Catch form had 9 at 8607, envelopes had 9 at 8608 - changed to envelope",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,114,LKWF,15,15407,,,"Catch form has 15 at 15407, envelope has 9 at 6276 g; was 3 entries at 8+1+3+3 and 7730+911+3390+3376 (each of first 3 (7730, 911, 3390) were duplicated for a total of 7 entries - on sheet for 175 with note for 171)",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,32,LKWF,2,1060,,,"Catch form has 2 at 1080, envelope has 2 at 1060 - changed to envelope; had a dupe entry on page for 175 with note for 171",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,140,LKWF,5,2046,,1 ind was 1210 g,"Catch form has 2 at 1356 g, envelopes have 5 at 2046 g- changed to envelopes; the 1210 individual was listed on the catch form for 175 with note for 171 - according to envelope the ind is 1246 g",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,64,LKWF,3,3060,,,"Catch form has 3 at 3020, envelope 3 at 3060 g- changed to envelope; had a dupe on catch form for 175 with note for 171",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,89,LKWF,5,4447,,,"Catch form has 5 at 4516, envelope has 5 at 4447 - changed to envelope; was 2 entries at 4+1 and 3410+1106 (and those 2 entries were each duplicated for a total of 4 entries - dupes were on sheet for 175 with 171 written in notes)",GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,114,LKWF,4,3900,,,envelope has 1 at 888 g; entry was duplicated on form for 175 with note for 171,GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,28.6,benthic,38,LKWF,4,1303,,,envelope has 4 at 1303 g; the dupe on catch form for 175 with note for 171 had 4 at 1920 - but since actual form and envelopes match up will keep 1303 value,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,32,LKWF,37,3625,,,envelopes have 2 at 1070 g;  had a duplicate entry on catch form,GSL 2012 figs catch forms grids 161-203
171,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,38,LKWF,4,1913,,,envelopes have 4 at 1913,GSL 2012 figs catch forms grids 161-203
190,DB,7/11/2012,7/12/2012,6.1,coney,133,LKWF,10,10860,,,added to catch form from XZ biol - accounts only for LKWF sampled,
190,DB,7/11/2012,7/12/2012,6.1,benthic,25,LKWF,12,195,,,can't find samples,GSL 2012 figs catch forms grids 161-203
50,"BB, IG",7/11/2012,7/12/2012,9.94,coney,133,LKWF,7,6680,,158-164,"Catch form had 7 at blank weight, envelopes have 7 at 6680 - changed to envelopes",GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,64,LKWF,10,5140,,sampled,"Catch form has 10 at blank weight, envelopes have 10 at 5140 g - changed to envelope",GSL 2012 figs catch forms grids 41-65
190,DB,7/11/2012,7/12/2012,6.1,benthic,114,LKWF,3,2870,,,"Catch form has 3 at 2875, envelope has 3 at 2870 - changed to envleopes",GSL 2012 figs catch forms grids 161-203
190,DB,7/11/2012,7/12/2012,6.1,benthic,51,LKWF,3,583,,,"Catch form has 3 at 590, envelope has 3 at 583 - changed to envelope",GSL 2012 figs catch forms grids 161-203
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,114,LKWF,4,3760,,167-170,"Catch form has 4 at blank weight, envelope has 4 at 3760 g - changed to envelope",GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,51,LKWF,6,1880,,139-144 - samp,"Catch form has 6 at blank weight, envelope has 6 at 1880 g - changed to envelope",GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,89,LKWF,7,6260,,146-151 & 157,"Catch form has 7 at blank weight, envelop has 7 at 6260 g - changed to envelope",GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,32,LKWF,1,320,,,envelope has 1 at 320,GSL 2012 figs catch forms grids 41-65
190,DB,7/11/2012,7/12/2012,6.1,benthic,32,LKWF,8,250,,,envelope has 4 at 125 g,GSL 2012 figs catch forms grids 161-203
190,DB,7/11/2012,7/12/2012,6.1,benthic,38,LKWF,10,735,,,envelope has 5 at 441,GSL 2012 figs catch forms grids 161-203
190,DB,7/11/2012,7/12/2012,6.1,benthic,64,LKWF,10,4645,,,envelopes have 9 at 3900; was in 3 entries 4+1+5 and 2490+740+1415; the 1 @ 740 didn't have mesh or net recorded but was assumed to be B64 since those were the entries above and below ,GSL 2012 figs catch forms grids 161-203
189,SB,7/12/2012,7/13/2012,7.6,coney,133,LKWF,5,4330,,,added to catch form from XZ biol - accounts only for LKWF sampled,
28,"BB, IG",7/12/2012,7/13/2012,5,pelagic,64,LKWF,2,1809,,210-211,"Catch form had 2 at blank weight, envelopes had 2 at 1809 g - changed to envelopes; invalid set since less than 18 h (15)",GSL 2012 figs catch forms grids 1-40
28,"BB, IG",7/12/2012,7/13/2012,19.8,coney,133,LKWF,7,7280,,221-228,"Catch form had 7 at blank weight, envelopes have 7 at 7280 g - changed to envelopes; invalid set since less than 18 h (15)",GSL 2012 figs catch forms grids 1-40
189,SB,7/12/2012,7/13/2012,7.6,benthic,38,LKWF,2,113,,,"Catch form has 2 at 114 g, envelopes have 2 at 113 - changed to envelope",GSL 2012 figs catch forms grids 161-203
189,SB,7/12/2012,7/13/2012,7.6,benthic,89,LKWF,4,2340,,,"Catch form has 4 at 2335 g, envelope has 4 at 2340 - changed to envelope",GSL 2012 figs catch forms grids 161-203
28,"BB, IG",7/12/2012,7/13/2012,5,pelagic,114,LKWF,1,1200,,206,envelope has 1 at 1200; invalid set since less than 18 h (15),GSL 2012 figs catch forms grids 1-40
28,"BB, IG",7/12/2012,7/13/2012,5,pelagic,25,LKWF,1,400,,200,envelope has 1 at 400; invalid set since less than 18 h (15),GSL 2012 figs catch forms grids 1-40
189,SB,7/12/2012,7/13/2012,7.6,benthic,64,LKWF,1,600,,,envelope has 1 at 600,GSL 2012 figs catch forms grids 161-203
189,SB,7/12/2012,7/13/2012,7.6,benthic,114,LKWF,1,765,,,envelope has 1 at 765,GSL 2012 figs catch forms grids 161-203
28,"BB, IG",7/12/2012,7/13/2012,5,pelagic,89,LKWF,1,840,,193,envelope has 1 at 840; invalid set since less than 18 h (15),GSL 2012 figs catch forms grids 1-40
28,"BB, IG",7/12/2012,7/13/2012,5,pelagic,51,LKWF,1,400,,,invalid set since less than 18 h (15),GSL 2012 figs catch forms grids 1-40
189,SB,7/12/2012,7/13/2012,7.6,benthic,51,LKWF,2,663,,,"not on catch form, added from envelopes",
159,DB,7/15/2012,7/16/2012,12,coney,133,LKWF,12,12210,,,added to catch form from XZ biol - accounts only for LKWF sampled,
159,DB,7/15/2012,7/16/2012,12,benthic,25,LKWF,1,26,,,"Catch form has 1 at 25 g, envelope has 1 at 26 g - changed to envelope",GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,12,benthic,64,LKWF,2,1080,,,"Catch form has 2 at 1075, envelope has 2 at 1080 - changed to envelope (mesh on envelope originally 114 but changed to 64)",GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,5,pelagic,89,LKWF,4,3135,,,"Catch form has 4 at 3130, envelopes have 4 at 3135 - changed to envelopes; was in 2 entries 2+2 and 1540+1590",GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,5,pelagic,51,LKWF,4,922,,,"Catch form has 4 at 920, envelope has 4 at 922 - changed to envelope",GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,5,pelagic,32,LKWF,1,25,,,envelope has 1 at 25 g,GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,12,benthic,32,LKWF,1,50,,,envelope has 1 at 50,GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,12,benthic,38,LKWF,1,70,,,envelope has 1 at 70,GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,5,pelagic,38,LKWF,5,1340,,,envelopes have 4 at 1245; was in 2 entries 4+1 and 1235+105,GSL 2012 figs catch forms grids 108-160
159,DB,7/15/2012,7/16/2012,5,pelagic,64,LKWF,6,3835,,,envelopes have 6 at 3835,GSL 2012 figs catch forms grids 108-160
39,"IG, MF",7/16/2012,7/17/2012,12.5,coney,133,LKWF,6,6520,,,added to catch form from XZ biol - accounts only for LKWF sampled,
144,"DB, XZ",7/16/2012,7/17/2012,5.2,coney,133,LKWF,4,4475,,,added to catch form from XZ biol - accounts only for LKWF sampled,
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,32,LKWF,1,60,,,can't find samples,GSL 2012 figs catch forms grids 1-40
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,13,LKWF,21,870,,,can't find samples,GSL 2012 figs catch forms grids 108-160
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,51,LKWF,3,760,,,"Catch form has 3 at 840, envelope has 3 at 760 - changed to envelope",GSL 2012 figs catch forms grids 1-40
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,38,LKWF,27,2350,,,envelope has 1 at 665 g; was 2 entries at 26+1 and 2305+45,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,19,LKWF,2,155,,,envelope has 2 at 155,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,114,LKWF,16,14895,,,envelopes have 14 at 13033 g,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,89,LKWF,23,13485,,,envelopes have 21 at 13425 g,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,51,LKWF,55,9145,,,envelopes have 5 at 2075 g,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,64,LKWF,54,19290,,,envelopes have 5 at 2485 g; was 2 entries at 53+1 and 18965+325,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,32,LKWF,12,5110,,,envelopes have 8 at 3865 g; was 2 entries at 11+1 and 3590+1250,GSL 2012 figs catch forms grids 108-160
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,64,LKWF,4,1880,,,"not on catch form, added from envelopes",
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,89,LKWF,5,4040,,,"not on catch form, added from envelopes",
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,114,LKWF,5,6160,,,"not on catch form, added from envelopes",
39,"IG, MF",7/16/2012,7/17/2012,5,pelagic,140,LKWF,1,1620,,,"not on catch form, added from envelopes",
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,25,LKWF,4,415,,,"not on catch form, added from envelopes",
48,BB,7/17/2012,7/18/2012,32.6,coney,133,LKWF,57,64800,,,added to catch form from XZ biol - accounts only for LKWF sampled,
143,"DB, XZ",7/17/2012,7/18/2012,12.1,coney,133,LKWF,5,7351,,,added to catch form from XZ biol - accounts only for LKWF sampled,
143,"DB, XZ",7/17/2012,7/18/2012,5,pelagic,38,LKWF,7,445,,,can't find samples,GSL 2012 figs catch forms grids 108-160
143,"DB, XZ",7/17/2012,7/18/2012,5,pelagic,64,LKWF,3,740,,,can't find samples,GSL 2012 figs catch forms grids 108-160
48,BB,7/17/2012,7/18/2012,32.6,benthic,38,LKWF,5,2700,,,"can't find samples; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
48,BB,7/17/2012,7/18/2012,32.6,benthic,114,LKWF,2,,,,"can't find samples; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
48,BB,7/17/2012,7/18/2012,32.6,benthic,51,LKWF,22,10300,,,"Catch form has 21 at 6340g, envelopes 22 at 10300 g - change to envelopes; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
143,"DB, XZ",7/17/2012,7/18/2012,5,pelagic,51,LKWF,6,1291,,,"Catch form has 3 at 560, envelopes have 6 at 1291 - changed to envelopes",GSL 2012 figs catch forms grids 108-160
143,"DB, XZ",7/17/2012,7/18/2012,5,pelagic,89,LKWF,4,2500,,,"Catch form has 4 at 2490, envelope has 4 at 2500 - changed to envelopes; was in 2 entries 3+1 and 2120+370",GSL 2012 figs catch forms grids 108-160
48,BB,7/17/2012,7/18/2012,32.6,benthic,25,LKWF,4,1260,,,"Catch form has 4 at 920, envelopes 4 at 1260 g - changed to envelopes; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
143,"DB, XZ",7/17/2012,7/18/2012,12.1,benthic,140,LKWF,1,1200,,,envelope has 1 at 1200; might be bottom?,GSL 2012 figs catch forms grids 108-160
143,"DB, XZ",7/17/2012,7/18/2012,12.1,benthic,64,LKWF,1,285,,,envelope has 1 at 285,GSL 2012 figs catch forms grids 108-160
48,BB,7/17/2012,7/18/2012,32.6,benthic,64,LKWF,29,12760,,,"envelopes have 17 at 7480g; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
48,BB,7/17/2012,7/18/2012,32.6,benthic,32,LKWF,8,3040,,,"envelopes have 5 at 2280; was 2 entries 3+5 and 760+2280, 5 @ 2280 sampled by IG, MF; pelagic set at this grid invalid since sunk, benthic good",GSL 2012 figs catch forms grids 41-65
48,"IG, MF",7/17/2012,7/18/2012,5,pelagic,51,LKWF,1,240,,,invalid set since pelagic sunk; benthic set is good,GSL 2012 figs catch forms grids 41-65
48,BB,7/17/2012,7/18/2012,32.6,benthic,89,LKWF,9,5100,,,"not on catch form, added from envelopes",
48,BB,7/17/2012,7/18/2012,32.6,benthic,140,LKWF,10,10060,,,"not on catch form, added from envelopes",
17,IG,7/20/2012,7/21/2012,9.2,coney,133,LKWF,5,6200,,,added to catch form from XZ biol - accounts only for LKWF sampled,
17,IG,7/20/2012,7/21/2012,9.2,benthic,32,LKWF,9,1300,,,can't find samples,GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,89,LKWF,2,1900,,,"Catch form has 1 at 1360, envelopes have 2 at 1900 - changed to envelopes",GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,38,LKWF,8,1025,,,envelopes had 3 at 1025 - updated weight to 1025 since catch form had 8 at 820 and 3 samples shouldn't weigh more than 8,GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,114,LKWF,1,1540,,,envelopes have 1 at 1540,GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,19,LKWF,2,70,,,envelopes have 2 at 70,GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,25,LKWF,6,513,,,envelopes have 4 at 513 - catch form had 6 at 280 so updated weight to 513 (since 4 samples shouldn't weight more than 6),GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,51,LKWF,19,3560,,,envelopes have 5 at 1080,GSL 2012 figs catch forms grids 1-40
17,IG,7/20/2012,7/21/2012,9.2,benthic,64,LKWF,10,2540,,,envelopes have 5 at 1300,GSL 2012 figs catch forms grids 1-40
14,,7/23/2012,7/24/2012,5,pelagic,38,LKWF,1,47,,,added to catch form from envelope; invalid set since sunk and tangled,
14,,7/23/2012,7/24/2012,12.8,coney,133,LKWF,10,10846,,,added to catch form from XZ biol - accounts only for LKWF sampled,
172,"DB, XZ",7/23/2012,7/24/2012,20.7,coney,133,LKWF,12,13585,,,added to catch form from XZ biol - accounts only for LKWF sampled,
188,"DB, XZ",7/23/2012,7/24/2012,12.1,coney,133,LKWF,4,4645,,,added to catch form from XZ biol - accounts only for LKWF sampled,
13,IG,7/23/2012,7/24/2012,7.3,benthic,13,LKWF,4,12.5,,,can't find samples,GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,25,LKWF,4,540,,,can't find samples,GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,38,LKWF,9,880,,,can't find samples,GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,51,LKWF,11,2680,,,can't find samples,GSL 2012 figs catch forms grids 1-40
188,DB,7/23/2012,7/24/2012,5,pelagic,51,LKWF,3,655,,,can't find samples,GSL 2012 figs catch forms grids 161-203
188,DB,7/23/2012,7/24/2012,5,pelagic,64,LKWF,6,2470,,,can't find samples,GSL 2012 figs catch forms grids 161-203
188,DB,7/23/2012,7/24/2012,5,pelagic,89,LKWF,5,3265,,,can't find samples,GSL 2012 figs catch forms grids 161-203
188,DB,7/23/2012,7/24/2012,5,pelagic,114,LKWF,5,5290,,,can't find samples,GSL 2012 figs catch forms grids 161-203
188,DB,7/23/2012,7/24/2012,5,pelagic,140,LKWF,2,2320,,,can't find samples,GSL 2012 figs catch forms grids 161-203
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,51,LKWF,5,1620,,,"Catch form had 5 at 1615, envelope has 5 at 1620 - changed to envelope; was in 2 entries 4+1 and 1470+145",GSL 2012 figs catch forms grids 161-203
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,140,LKWF,3,3600,,on sheet for 188 but note has 172; pelagic nets were set in the bottom,"Catch form has 1 at 1280, envelope have 3 at 3600 - changed to envelopes",GSL 2012 figs catch forms grids 161-203
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,89,LKWF,7,4985,,on sheet for 188 but note has 172; pelagic nets were set in the bottom,"Catch form has 2 at 1710, envelope has 7 at 4985 - changed to envelope",GSL 2012 figs catch forms grids 161-203
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,32,LKWF,2,1000,,,"Catch form has 2 at 995, envelope has 2 at 1000 - changed to envelope",GSL 2012 figs catch forms grids 161-203
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,114,LKWF,8,7544,,on sheet for 188 but note has 172; pelagic nets were set in the bottom,"Catch form has 3 at 2520, envelope has 8 at 7544 - changed to envelope",GSL 2012 figs catch forms grids 161-203
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,114,LKWF,4,4335,,,"Catch form has 4 at 4350, envelope has 4 at 4335 - changed to envelope",GSL 2012 figs catch forms grids 161-203
13,IG,7/23/2012,7/24/2012,7.3,benthic,64,LKWF,5,1676,,,"Catch form has 5 at 1660, envelope have 5 at 1676 - changed to envelopes",GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,89,LKWF,8,6320,,have individual weights recorded,"Catch form has 7 at 5880, envelopes have 8 at 6320 - changed to envelopes; was 2 entries 6+1 and 5420+460",GSL 2012 figs catch forms grids 1-40
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,89,LKWF,8,6635,,,"Catch form has 8 at 6640, envelope has 8 at 6635 - changed to envelope",GSL 2012 figs catch forms grids 161-203
13,IG,7/23/2012,7/24/2012,7.3,benthic,140,LKWF,1,1720,,,envelope has 1 at 1720,GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,19,LKWF,4,500,,,envelope has 1 at 240; was 2 entries 3+1 and 260+240,GSL 2012 figs catch forms grids 1-40
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,64,LKWF,1,900,,on sheet for 188 but note has 172; pelagic nets were set in the bottom,envelope has 1 at 900,GSL 2012 figs catch forms grids 161-203
13,IG,7/23/2012,7/24/2012,7.3,benthic,32,LKWF,11,1540,,,envelope has 3 at 1120,GSL 2012 figs catch forms grids 1-40
13,IG,7/23/2012,7/24/2012,7.3,benthic,114,LKWF,5,4380,,,envelope has 5 at 4380,GSL 2012 figs catch forms grids 1-40
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,51,LKWF,9,3138,,,"not on catch form, added from envelopes",
172,"DB, XZ",7/23/2012,7/24/2012,20.7,pelagic,32,LKWF,1,86,,,"not on catch form, added from envelopes * update: was on catch form for 188 - envelopes indicate should be 172",
186,,7/24/2012,7/25/2012,5,pelagic,89,LKWF,2,2260,,,"Catch form has 2 at 2270, envelope has 2 at 2260 - changed to envelope",GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,20,pelagic,140,LKWF,2,5280,,,"Catch form has 2 at 5270, envelope has 2 at 5280 - changed to envelope",GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,59,benthic,51,LKWF,3,3240,,weight listed as 3.250,"Catch form has 3 at 3250, envelope has 3 at 3240 - changed to envelope",GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,20,pelagic,114,LKWF,3,3870,,,"Catch form has 3 at 3880, envelope has 3 at 3870",GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,59,benthic,114,LKWF,4,5590,,,"Catch form has 4 at 5620, envelope has 4 at 5590 - changed to envelope",GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,20,pelagic,64,LKWF,1,410,,,envelope has 1 at 410,GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,20,pelagic,89,LKWF,4,3410,,,envelope has 4 at 3410,GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,59,benthic,89,LKWF,1,790,,,envelope has a 1 at 790,GSL 2012 figs catch forms grids 161-203
186,"DB, SB",7/24/2012,7/25/2012,59,benthic,38,LKWF,1,1090,,,envelope has a 1090,GSL 2012 figs catch forms grids 161-203
186,,7/24/2012,7/25/2012,5,pelagic,25,LKWF,3,3790,,,envelopes has 3 at 3790,GSL 2012 figs catch forms grids 161-203
